obs_id,species_id,location_id,time_id,edible,observation_count,media_count
6435923,54,114,92,,1,1
6759775,4,115,95,,1,1
6759807,1,116,96,,1,1
6759875,9,117,97,,1,1
6840466,3,118,98,,1,1
7102057,55,119,99,,1,1
7378371,9,120,100,,1,1
7378388,9,121,101,,1,1
7435292,6,122,102,,1,1
7444479,49,123,103,,1,1
7489441,18,124,104,,1,1
7540392,56,125,105,,1,1
7644776,38,126,106,,1,1
7714660,3,127,107,,1,1
7759303,12,128,108,,1,1
7776784,37,129,65,,1,1
7776792,4,130,65,,1,1
7776796,11,131,109,1.0,1,1
7795270,18,132,109,,1,1
7795277,4,133,110,,1,1
7818093,9,134,111,,1,1
7820770,29,135,112,,1,1
7820921,49,136,113,,1,1
7891902,30,137,114,,1,1
7917493,9,138,115,,1,1
7917501,9,138,115,,1,1
7917601,9,135,116,,1,1
7942383,4,139,117,,1,1
7948806,5,140,118,,1,1
7959629,29,141,119,,1,1
7963869,9,142,119,,1,1
7983621,9,143,64,,1,1
7983624,9,144,64,,1,1
7983625,9,145,64,,1,1
8007224,49,146,119,,1,1
8027062,49,147,119,,1,1
8040544,4,148,120,,1,1
8132943,29,149,121,,1,1
8139374,38,150,121,,1,1
8167203,30,151,122,,1,1
8172688,9,152,121,,1,1
8200448,9,153,121,,1,1
8200525,38,154,121,,1,1
8200646,38,155,121,,1,1
8200769,3,156,121,,1,1
8202896,7,157,123,,1,1
8249112,9,158,124,,1,1
8313583,29,159,125,,1,1
8313585,9,160,125,,1,1
8324030,30,161,126,,1,1
8344997,4,162,127,,1,1
8425242,29,163,128,,1,1
8519112,3,164,129,,1,1
8531925,9,165,130,,1,1
8585244,9,166,131,,1,1
8598937,49,167,132,,1,1
8601807,9,168,132,,1,1
8629504,57,169,133,,1,1
8693040,3,170,134,,1,1
8693139,29,171,134,,1,1
8693216,29,172,134,,1,1
8693231,9,173,134,,1,1
8693245,3,174,134,,1,1
8693273,49,175,134,,1,1
8707930,18,176,135,,1,1
8749464,9,177,136,,1,1
8750707,46,178,137,1.0,1,1
8760494,29,179,138,,1,1
8760671,9,180,138,,1,1
8779106,29,181,139,,1,1
8779354,29,182,139,,1,1
8780230,9,183,139,,1,1
8798869,9,184,140,,1,1
8872605,58,185,141,,1,1
9091010,4,186,142,,1,1
9098770,9,187,143,,1,1
9109946,4,188,144,,1,1
9109948,4,189,144,,1,1
9163334,9,190,145,,1,1
9180023,39,191,146,1.0,1,1
9267101,9,192,147,,1,1
9291251,49,193,138,,1,1
9293450,9,194,148,,1,1
9307295,37,195,149,,1,1
9307342,9,196,149,,1,1
9320008,9,197,147,,1,1
9320010,18,198,147,,1,1
9320011,9,198,147,,1,1
9336247,6,199,150,,1,1
9336251,2,200,150,,1,1
9336320,14,201,150,,1,1
9336340,38,202,150,,1,1
9336375,37,203,150,,1,1
9336486,9,204,150,,1,1
9337492,59,205,151,,1,1
9337495,60,205,151,,1,1
9337499,10,206,150,0.0,1,1
9343591,61,207,151,,1,1
9366114,37,208,142,,1,1
9366714,2,209,142,,1,1
9419812,60,210,152,,1,1
9438249,39,211,153,1.0,1,1
9438250,39,212,153,1.0,1,1
9459297,62,213,154,,1,1
9469774,9,214,155,,1,1
9519512,6,215,156,,1,1
9530923,63,216,157,,1,1
9568121,29,217,158,,1,1
9568148,29,217,158,,1,1
9643708,39,218,159,1.0,1,1
9716382,58,219,160,,1,1
9716397,29,220,161,,1,1
9716607,64,221,65,,1,1
9716643,58,220,162,,1,1
9717710,38,220,163,,1,1
9809445,9,222,164,,1,1
9835781,4,223,165,,1,1
9880611,4,224,92,,1,1
9898325,38,225,166,,1,1
9898454,58,226,167,,1,1
9922292,49,227,168,,1,1
9936313,9,228,169,,1,1
9981113,18,229,170,,1,1
9981186,9,230,171,,1,1
10023311,9,231,172,,1,1
10095951,49,232,173,,1,1
10289510,9,233,174,,1,1
10306928,4,234,175,,1,1
10323311,4,235,176,,1,1
10324015,9,236,176,,1,1
10324147,18,237,176,,1,1
10324150,18,238,176,,1,1
10324457,9,239,176,,1,1
10339477,65,240,177,,1,1
10343594,39,241,177,1.0,1,1
10362409,46,242,178,1.0,1,1
10396554,37,243,179,,1,1
10396572,66,243,180,,1,1
10397905,30,244,181,,1,1
10412028,9,245,182,,1,1
10429530,29,246,183,,1,1
10452925,67,247,184,,1,1
10473024,30,248,185,,1,1
10473201,9,249,164,,1,1
10488712,39,250,148,1.0,1,1
10533361,9,251,186,,1,1
10559849,9,252,187,,1,1
10573787,18,253,188,,1,1
10579398,68,254,151,,1,1
10669597,69,255,151,,1,1
10680570,3,256,189,,1,1
10704423,9,257,190,,1,1
10704436,9,258,190,,1,1
10729762,18,259,191,,1,1
10738604,30,260,192,,1,1
10776827,5,261,190,,1,1
10850831,4,262,193,,1,1
10869089,1,263,189,,1,1
10918808,18,264,194,,1,1
10918865,18,265,194,,1,1
11107981,9,266,195,,1,1
11177047,9,267,196,,1,1
11217258,38,268,197,,1,1
11310117,49,269,198,,1,1
11310144,9,270,199,,1,1
11315865,29,271,200,,1,1
11336525,9,272,200,,1,1
11353118,9,273,201,,1,1
11372077,54,274,202,,1,1
11482785,46,275,202,1.0,1,1
11585633,49,276,203,,1,1
11712032,32,277,204,,1,1
11785548,4,278,204,,1,1
11930489,6,279,205,,1,1
11931324,12,280,206,,1,1
11985513,5,281,207,,1,1
11999149,1,282,207,,1,1
12167422,12,283,208,,1,1
12193205,18,284,209,,1,1
12210034,18,285,209,,1,1
12239051,9,286,210,,1,1
12284817,29,287,211,,1,1
12300235,30,288,212,,1,1
12300262,9,289,213,,1,1
12322274,9,290,214,,1,1
12480821,3,291,215,,1,1
12538497,39,292,216,1.0,1,1
12650568,9,293,217,,1,1
12707565,18,294,218,,1,1
12708105,18,295,218,,1,1
12708483,49,296,218,,1,1
12794734,49,297,219,,1,1
12854085,9,298,220,,1,1
12854107,9,299,220,,1,1
12919933,4,300,221,,1,1
12949202,38,301,222,,1,1
12988319,38,302,223,,1,1
12988335,4,303,223,,1,1
13014638,49,304,222,,1,1
13014640,49,305,222,,1,1
13014641,20,306,222,,1,1
13014643,39,307,222,1.0,1,1
13052179,9,308,224,,1,1
13071974,18,309,223,,1,1
13114861,7,310,225,,1,1
13137121,7,311,225,,1,1
13151487,70,312,226,,1,1
13168881,29,313,227,,1,1
13168882,7,314,227,,1,1
13213731,38,315,228,,1,1
13229266,29,316,229,,1,1
13256045,49,317,230,,1,1
13268923,38,318,231,,1,1
13273389,29,319,232,,1,1
13279895,39,320,232,1.0,1,1
13280009,39,321,232,1.0,1,1
13280033,9,322,232,,1,1
13280809,9,323,232,,1,1
13280824,9,324,232,,1,1
13281029,29,325,232,,1,1
13335179,29,326,233,,1,1
13389097,30,327,234,,1,1
13389639,29,328,235,,1,1
13446321,39,329,233,1.0,1,1
13446527,9,330,236,,1,1
13499839,3,331,237,,1,1
13508502,9,332,237,,1,1
13510398,30,333,237,,1,1
13543730,67,334,238,,1,1
13545579,30,335,237,,1,1
13564130,4,336,238,,1,1
13645460,11,337,144,1.0,1,1
13677143,71,338,239,,1,1
13730622,9,339,240,,1,1
13737766,9,340,240,,1,1
13740248,45,341,227,,1,1
13771291,46,342,241,1.0,1,1
13881082,58,343,242,,1,1
13945111,38,344,243,,1,1
13954200,18,345,244,,1,1
14010012,9,346,245,,1,1
14069128,4,347,246,,1,1
14225422,4,348,247,,1,1
14262557,9,349,248,,1,1
14262559,9,349,248,,1,1
14345083,9,350,249,,1,1
14422745,49,351,250,,1,1
14515643,18,352,251,,1,1
14565677,49,353,252,,1,1
14568450,6,354,218,,1,1
14600915,9,355,253,,1,1
14604230,30,356,254,,1,1
14634017,4,357,255,,1,1
14653916,18,358,256,,1,1
14667397,9,359,257,,1,1
14667405,72,359,257,,1,1
14667408,1,359,257,,1,1
14749007,30,360,258,,1,1
14749016,12,361,259,,1,1
14757571,29,362,260,,1,1
14758038,34,363,261,0.0,1,1
14758637,37,364,262,,1,1
14758770,9,365,262,,1,1
14759026,38,366,263,,1,1
14759389,9,367,264,,1,1
14759580,37,368,264,,1,1
14759583,37,369,264,,1,1
14759729,37,370,100,,1,1
14759734,37,371,100,,1,1
14760047,29,372,100,,1,1
14760161,20,373,100,,1,1
14760482,9,374,265,,1,1
14760558,18,375,251,,1,1
14760658,29,376,266,,1,1
14760665,9,377,266,,1,1
14760875,9,378,267,,1,1
14761148,9,379,267,,1,1
14761266,9,380,267,,1,1
14761680,11,381,268,1.0,1,1
14761693,37,382,268,,1,1
14761708,9,383,268,,1,1
14761729,1,384,268,,1,1
14761751,11,385,268,1.0,1,1
14761788,9,386,268,,1,1
14761940,29,387,268,,1,1
14761959,2,388,268,,1,1
14761970,3,389,268,,1,1
14762111,58,390,269,,1,1
14762827,1,391,270,,1,1
14762841,9,391,270,,1,1
14762842,9,391,270,,1,1
14763517,9,392,271,,1,1
14763557,73,393,271,,1,1
14763583,37,394,271,,1,1
14764121,37,395,272,,1,1
14764736,37,396,273,,1,1
14765622,9,397,274,,1,1
14766069,37,398,275,,1,1
14766533,9,399,96,,1,1
14766543,49,399,96,,1,1
14766603,9,400,96,,1,1
14768170,9,401,276,,1,1
14768764,3,402,277,,1,1
14768766,1,402,277,,1,1
14768808,49,403,277,,1,1
14770048,37,404,278,,1,1
14770050,9,404,278,,1,1
14770056,9,404,278,,1,1
14770347,1,405,279,,1,1
14771210,4,406,280,,1,1
14771629,3,407,281,,1,1
14772605,49,408,282,,1,1
14773415,9,409,283,,1,1
14773637,18,410,283,,1,1
14775023,3,411,284,,1,1
14775029,1,411,284,,1,1
14775033,3,411,284,,1,1
14777712,3,412,285,,1,1
14778675,1,413,286,,1,1
14781708,9,414,287,,1,1
14782667,18,415,288,,1,1
14783672,9,416,289,,1,1
14783806,9,417,289,,1,1
14784305,74,418,290,,1,1
14785532,38,419,291,,1,1
14795938,9,420,292,,1,1
14819665,9,421,293,,1,1
14820036,9,422,294,,1,1
14820071,9,423,294,,1,1
14820629,9,424,36,,1,1
14820761,7,425,295,,1,1
14820899,9,426,296,,1,1
14822016,29,427,297,,1,1
14822037,9,428,297,,1,1
14822053,9,429,297,,1,1
14822371,9,430,34,,1,1
14822373,9,431,34,,1,1
14822804,37,432,298,,1,1
14822837,37,433,298,,1,1
14822910,37,434,298,,1,1
14822917,37,435,298,,1,1
14822923,18,436,298,,1,1
14822925,9,437,298,,1,1
14822970,37,438,298,,1,1
14822974,9,439,298,,1,1
14822977,37,440,298,,1,1
14823220,2,441,299,,1,1
14823288,9,442,300,,1,1
14823607,9,443,301,,1,1
14823618,37,444,301,,1,1
14823621,75,444,301,,1,1
14823627,11,445,301,1.0,1,1
14823632,9,446,301,,1,1
14823637,11,447,301,1.0,1,1
14823638,9,448,301,,1,1
14823640,11,449,301,1.0,1,1
14823644,11,450,301,1.0,1,1
14823652,58,451,301,,1,1
14823662,58,452,301,,1,1
14823666,58,453,301,,1,1
14823671,58,454,301,,1,1
14823674,58,455,301,,1,1
14823678,58,456,301,,1,1
14823865,34,457,302,0.0,1,1
14823870,49,458,302,,1,1
14823984,2,459,303,,1,1
14824298,56,460,213,,1,1
14824407,18,461,304,,1,1
14824411,56,462,304,,1,1
14824425,11,463,304,1.0,1,1
14824437,9,464,304,,1,1
14824874,1,465,305,,1,1
14824879,38,465,305,,1,1
14824882,9,465,305,,1,1
14824888,4,466,305,,1,1
14824892,1,467,305,,1,1
14824900,9,468,305,,1,1
14824911,4,469,305,,1,1
14824913,9,470,305,,1,1
14824932,4,471,305,,1,1
14824934,9,472,305,,1,1
14824939,9,473,305,,1,1
14824954,11,474,305,1.0,1,1
14824955,9,474,305,,1,1
14824961,1,475,305,,1,1
14824965,9,475,305,,1,1
14825072,37,476,306,,1,1
14825470,9,477,306,,1,1
14825830,9,478,307,,1,1
14825838,9,479,307,,1,1
14825849,4,480,307,,1,1
14826088,9,481,308,,1,1
14826113,9,482,308,,1,1
14826227,37,483,309,,1,1
14826361,11,484,310,1.0,1,1
14826621,49,485,311,,1,1
14829164,18,486,238,,1,1
14832336,49,487,312,,1,1
14837327,39,488,313,1.0,1,1
14838469,9,489,314,,1,1
14840815,9,490,315,,1,1
14843069,29,491,316,,1,1
14860602,9,492,317,,1,1
14863999,38,493,318,,1,1
14864940,49,494,319,,1,1
14865036,37,495,319,,1,1
14865287,2,496,320,,1,1
14865328,44,497,320,,1,1
14865391,49,498,320,,1,1
14866647,49,499,321,,1,1
14867546,9,500,322,,1,1
14867743,9,501,323,,1,1
14869008,3,502,324,,1,1
14869046,3,502,324,,1,1
14870365,9,503,325,,1,1
14871440,49,504,326,,1,1
14871460,9,505,326,,1,1
14873840,3,506,327,,1,1
14877739,3,507,328,,1,1
14877838,18,508,329,,1,1
14877924,9,509,329,,1,1
14878607,6,510,330,,1,1
14879302,49,511,118,,1,1
14879441,37,512,118,,1,1
14884352,38,513,331,,1,1
14885455,9,514,332,,1,1
14890732,9,515,51,,1,1
14896774,18,516,333,,1,1
14916907,34,517,334,0.0,1,1
14920890,30,518,335,,1,1
14948485,36,519,336,,1,1
14987282,56,520,148,,1,1
14987283,18,521,148,,1,1
14995832,9,522,337,,1,1
15050090,14,523,243,,1,1
15052144,4,524,338,,1,1
15071516,3,525,339,,1,1
15170164,76,526,340,,1,1
15174263,9,527,340,,1,1
15194339,3,528,107,,1,1
15229869,77,529,341,1.0,1,1
15230035,49,530,342,,1,1
15230038,1,531,343,,1,1
15230052,62,532,343,,1,1
15230081,11,531,344,1.0,1,1
15230095,9,533,345,,1,1
15230180,18,534,346,,1,1
15230828,9,531,347,,1,1
15230836,9,531,347,,1,1
15230865,18,531,347,,1,1
15230870,2,531,347,,1,1
15230889,18,531,347,,1,1
15230900,9,531,347,,1,1
15233428,74,535,245,,1,1
15233469,77,536,248,1.0,1,1
15233473,12,537,248,,1,1
15233588,11,538,348,1.0,1,1
15233726,3,539,349,,1,1
15244330,5,540,196,,1,1
15257556,9,541,350,,1,1
15263624,9,542,350,,1,1
15287186,49,543,351,,1,1
15325436,77,544,352,1.0,1,1
15340657,75,545,136,,1,1
15425059,6,546,353,,1,1
15442483,18,547,354,,1,1
15447170,1,548,355,,1,1
15497540,39,549,356,1.0,1,1
15505802,37,550,357,,1,1
15508335,7,551,358,,1,1
15509613,29,552,359,,1,1
15614233,77,553,360,1.0,1,1
15736137,38,554,360,,1,1
15753863,18,555,360,,1,1
15827283,49,556,356,,1,1
15871180,18,557,361,,1,1
15903277,9,558,362,,1,1
15903800,30,559,363,,1,1
15903813,30,560,363,,1,1
15904111,30,561,363,,1,1
15941284,29,562,363,,1,1
15969184,49,563,364,,1,1
15974232,30,564,364,,1,1
15974815,49,565,365,,1,1
15975406,49,566,366,,1,1
15983836,58,567,367,,1,1
16128651,38,568,368,,1,1
16206583,18,569,368,,1,1
16208942,30,570,369,,1,1
16224781,49,571,251,,1,1
16224871,65,572,369,,1,1
16226935,18,573,370,,1,1
16268843,58,574,371,,1,1
16279988,9,575,372,,1,1
16280861,4,576,370,,1,1
16316300,11,577,373,1.0,1,1
16316334,9,578,373,,1,1
16323777,9,579,373,,1,1
16330256,30,580,370,,1,1
16379601,3,581,374,,1,1
16384707,49,582,369,,1,1
16392667,49,583,375,,1,1
16402620,20,584,376,,1,1
16419394,75,585,376,,1,1
16449356,30,586,377,,1,1
16480968,30,587,378,,1,1
16558980,9,588,379,,1,1
16582679,9,589,380,,1,1
16594152,11,590,380,1.0,1,1
16640738,49,591,381,,1,1
16681692,37,592,382,,1,1
16712103,38,593,383,,1,1
16720358,49,594,384,,1,1
16834549,37,595,64,,1,1
16868221,2,596,385,,1,1
16876858,9,597,386,,1,1
16915801,78,598,240,,1,1
16980119,79,599,387,,1,1
17001200,12,600,388,,1,1
17021962,18,601,389,,1,1
17023455,9,602,389,,1,1
17040533,30,603,390,,1,1
17041646,30,604,391,,1,1
17066920,65,605,392,,1,1
17069754,11,606,392,1.0,1,1
17080194,38,607,393,,1,1
17111933,1,608,243,,1,1
17121289,38,609,394,,1,1
17157985,1,610,395,,1,1
17167514,9,611,396,,1,1
17185620,29,612,397,,1,1
17187649,9,613,398,,1,1
17188314,9,614,399,,1,1
17201968,7,615,398,,1,1
17275740,1,616,400,,1,1
17275742,1,617,400,,1,1
17275748,1,618,400,,1,1
17276234,1,619,400,,1,1
17325183,38,620,389,,1,1
17374449,77,621,401,1.0,1,1
17431865,11,622,402,1.0,1,1
17462037,4,623,403,,1,1
17462088,9,624,403,,1,1
17471935,6,625,404,,1,1
17478521,9,626,403,,1,1
17506330,11,627,405,1.0,1,1
17522939,1,628,402,,1,1
17526428,39,629,405,1.0,1,1
17527016,4,630,405,,1,1
17527182,52,631,406,,1,1
17532583,3,632,407,,1,1
17559889,14,633,408,,1,1
17618082,52,634,408,,1,1
17622389,29,635,409,,1,1
17651006,9,636,410,,1,1
17660403,9,637,411,,1,1
17672163,9,638,412,,1,1
17675826,7,639,409,,1,1
17677858,9,640,412,,1,1
17678057,9,641,412,,1,1
17691237,18,642,412,,1,1
17707590,18,643,413,,1,1
17707608,18,644,413,,1,1
17708007,38,645,411,,1,1
17716144,9,646,413,,1,1
17724482,39,647,413,1.0,1,1
17738644,39,648,414,1.0,1,1
17738889,39,649,414,1.0,1,1
17738917,39,650,414,1.0,1,1
17739976,18,651,413,,1,1
17748768,39,652,414,1.0,1,1
17767570,9,653,415,,1,1
17772252,9,654,415,,1,1
17772675,9,655,415,,1,1
17772854,78,656,415,,1,1
17773292,9,657,415,,1,1
17773825,18,658,415,,1,1
17783201,9,659,416,,1,1
17805782,80,660,417,,1,1
17819879,9,661,418,,1,1
17820071,1,662,418,,1,1
17820259,18,663,418,,1,1
17821926,9,664,415,,1,1
17825253,39,665,418,1.0,1,1
17825374,29,666,418,,1,1
17827125,9,667,419,,1,1
17827818,9,668,418,,1,1
17838130,9,669,47,,1,1
17839028,37,670,420,,1,1
17841863,80,671,417,,1,1
17848629,29,672,421,,1,1
17862717,9,673,421,,1,1
17864161,30,674,418,,1,1
17872324,38,675,418,,1,1
17872337,62,676,422,,1,1
17881620,2,677,422,,1,1
17881925,3,678,423,,1,1
17881989,18,679,423,,1,1
17883548,37,680,424,,1,1
17902788,18,681,425,,1,1
17902796,49,682,425,,1,1
17905176,9,683,411,,1,1
17931539,29,684,414,,1,1
17955861,1,685,426,,1,1
17969872,3,686,427,,1,1
17984227,6,687,234,,1,1
17994196,52,688,428,,1,1
18005477,7,689,429,,1,1
18006015,9,690,429,,1,1
18012305,65,691,422,,1,1
18012333,9,692,422,,1,1
18012419,52,693,422,,1,1
18012666,9,694,429,,1,1
18015434,9,695,429,,1,1
18016999,9,694,429,,1,1
18017399,75,545,136,,1,1
18028897,7,696,430,,1,1
18030252,4,697,430,,1,1
18037075,7,698,430,,1,1
18037483,9,699,430,,1,1
18037514,4,700,430,,1,1
18039089,9,701,430,,1,1
18040292,9,702,430,,1,1
18043266,18,703,428,,1,1
18054149,18,704,431,,1,1
18055520,81,705,422,,1,1
18055756,82,706,431,,1,1
18055907,39,707,431,1.0,1,1
18058495,18,708,431,,1,1
18058975,77,709,431,1.0,1,1
18065833,56,710,429,,1,1
18066085,18,711,429,,1,1
18067063,39,712,417,1.0,1,1
18069692,4,713,430,,1,1
18071930,9,714,415,,1,1
18084315,56,715,431,,1,1
18087263,9,716,432,,1,1
18087411,1,717,432,,1,1
18087455,1,718,432,,1,1
18087632,18,719,432,,1,1
18090145,9,720,432,,1,1
18090558,77,721,432,1.0,1,1
18091099,9,722,432,,1,1
18091212,4,723,432,,1,1
18093316,4,724,432,,1,1
18108958,52,725,432,,1,1
18126126,7,726,433,,1,1
18126179,62,727,434,,1,1
18126189,6,728,434,,1,1
18126738,9,729,433,,1,1
18138224,9,730,433,,1,1
18138720,29,731,431,,1,1
18138832,45,732,432,,1,1
18138853,9,733,432,,1,1
18138902,29,731,431,,1,1
18141863,9,734,433,,1,1
18144736,6,735,433,,1,1
18144887,9,736,432,,1,1
18145379,7,737,433,,1,1
18147908,83,738,430,,1,1
18167687,18,739,435,,1,1
18167701,18,740,435,,1,1
18177788,84,741,435,,1,1
18181432,9,742,412,,1,1
18201696,82,743,436,,1,1
18210990,9,744,436,,1,1
18212991,20,745,436,,1,1
18213406,37,746,436,,1,1
18254873,9,747,437,,1,1
18261909,2,748,436,,1,1
18263521,18,749,430,,1,1
18287362,30,750,170,,1,1
18287604,49,751,438,,1,1
18287659,11,752,439,1.0,1,1
18287897,85,753,436,,1,1
18302366,9,754,438,,1,1
18302427,9,755,440,,1,1
18302545,9,756,440,,1,1
18302803,9,757,440,,1,1
18302967,38,758,440,,1,1
18303139,9,759,440,,1,1
18303219,18,759,440,,1,1
18303223,18,759,440,,1,1
18303231,2,759,440,,1,1
18303588,9,759,440,,1,1
18303593,4,759,440,,1,1
18303882,9,760,431,,1,1
18303937,29,761,440,,1,1
18304651,9,762,440,,1,1
18305719,9,763,440,,1,1
18324349,9,764,441,,1,1
18325931,9,765,441,,1,1
18336230,9,766,440,,1,1
18336829,34,767,441,0.0,1,1
18348477,9,768,442,,1,1
18349683,18,769,442,,1,1
18350531,9,770,442,,1,1
18350805,18,771,442,,1,1
18352736,85,772,440,,1,1
18352902,29,773,440,,1,1
18354390,9,774,441,,1,1
18359584,9,775,443,,1,1
18361475,9,776,442,,1,1
18368921,9,777,441,,1,1
18369060,14,778,441,,1,1
18369077,18,779,441,,1,1
18369102,9,780,441,,1,1
18369185,17,781,441,,1,1
18369362,9,782,442,,1,1
18369924,9,783,442,,1,1
18373277,9,784,438,,1,1
18374101,77,785,444,1.0,1,1
18374392,29,786,444,,1,1
18376732,14,787,442,,1,1
18379440,18,788,441,,1,1
18388901,18,789,445,,1,1
18393279,9,790,445,,1,1
18393323,58,791,445,,1,1
18393324,9,792,445,,1,1
18393373,58,793,445,,1,1
18393389,2,794,445,,1,1
18393427,76,795,445,,1,1
18407405,4,796,446,,1,1
18407410,58,797,446,,1,1
18407416,58,798,446,,1,1
18407423,9,799,446,,1,1
18411029,9,800,446,,1,1
18413957,67,801,446,,1,1
18414183,77,802,446,1.0,1,1
18415479,45,803,446,,1,1
18415800,4,804,446,,1,1
18421280,9,805,429,,1,1
18421281,9,805,429,,1,1
18421282,9,805,429,,1,1
18421285,9,805,430,,1,1
18425192,34,806,447,0.0,1,1
18425437,9,807,447,,1,1
18425684,18,808,448,,1,1
18425719,18,809,383,,1,1
18426265,29,810,447,,1,1
18427714,2,811,447,,1,1
18429821,29,812,447,,1,1
18429837,2,813,447,,1,1
18430277,29,814,440,,1,1
18433485,3,815,446,,1,1
18447188,9,816,449,,1,1
18448139,14,817,431,,1,1
18449240,9,818,449,,1,1
18449890,77,819,450,1.0,1,1
18450539,49,820,449,,1,1
18451893,9,821,449,,1,1
18451894,29,822,449,,1,1
18451895,18,822,449,,1,1
18451896,18,823,449,,1,1
18451898,18,824,449,,1,1
18451899,18,825,449,,1,1
18451900,18,826,449,,1,1
18452778,86,827,449,,1,1
18457673,58,828,451,,1,1
18458648,7,829,441,,1,1
18459247,3,830,449,,1,1
18459431,58,831,449,,1,1
18469181,9,832,449,,1,1
18469471,38,833,452,,1,1
18470430,82,834,449,,1,1
18470465,18,835,452,,1,1
18470823,9,836,447,,1,1
18472290,34,837,452,0.0,1,1
18473171,2,838,452,,1,1
18475880,9,839,452,,1,1
18494012,18,840,452,,1,1
18494038,39,841,449,1.0,1,1
18495492,18,842,435,,1,1
18496167,18,843,136,,1,1
18496230,58,844,453,,1,1
18497029,4,845,449,,1,1
18497044,38,846,449,,1,1
18497057,9,847,453,,1,1
18497107,3,848,449,,1,1
18497414,84,849,453,,1,1
18498711,58,850,453,,1,1
18502220,67,851,453,,1,1
18502550,85,852,445,,1,1
18502732,11,853,453,1.0,1,1
18513627,87,854,454,,1,1
18513632,9,855,454,,1,1
18513813,9,856,454,,1,1
18514400,75,857,454,,1,1
18515733,38,858,454,,1,1
18515760,18,859,378,,1,1
18516607,30,860,453,,1,1
18519644,1,861,454,,1,1
18524473,37,862,454,,1,1
