time_id,observation_date,year,month,season,week,day_of_week
73,2008-05-18,2008,5,spring,20,Sunday
74,2016-12-03,2016,12,winter,48,Saturday
75,2016-12-04,2016,12,winter,48,Sunday
76,2016-05-06,2016,5,spring,18,Friday
77,2016-12-01,2016,12,winter,48,Thursday
78,2016-12-07,2016,12,winter,49,Wednesday
79,2016-12-08,2016,12,winter,49,Thursday
80,2016-12-13,2016,12,winter,50,Tuesday
81,2016-12-19,2016,12,winter,51,Monday
82,2016-12-17,2016,12,winter,50,Saturday
83,2016-12-18,2016,12,winter,50,Sunday
84,2016-12-23,2016,12,winter,51,Friday
85,2017-01-10,2017,1,winter,2,Tuesday
86,2017-01-08,2017,1,winter,1,Sunday
87,2017-01-01,2017,1,winter,52,Sunday
88,2017-02-05,2017,2,winter,5,Sunday
89,2017-04-04,2017,4,spring,14,Tuesday
90,2017-04-16,2017,4,spring,15,Sunday
91,2014-11-15,2014,11,autumn,46,Saturday
92,2017-05-16,2017,5,spring,20,Tuesday
93,2016-10-30,2016,10,autumn,43,Sunday
94,2017-05-27,2017,5,spring,21,Saturday
95,2010-07-06,2010,7,summer,27,Tuesday
96,2010-12-30,2010,12,winter,52,Thursday
97,2017-04-08,2017,4,spring,14,Saturday
98,2017-06-28,2017,6,summer,26,Wednesday
99,2017-07-15,2017,7,summer,28,Saturday
100,2010-11-13,2010,11,autumn,45,Saturday
101,2012-11-18,2012,11,autumn,46,Sunday
102,2017-07-22,2017,7,summer,29,Saturday
103,2017-08-11,2017,8,summer,32,Friday
104,2017-07-30,2017,7,summer,30,Sunday
105,2017-08-18,2017,8,summer,33,Friday
106,2017-08-25,2017,8,summer,34,Friday
107,2017-08-30,2017,8,summer,35,Wednesday
108,2013-10-19,2013,10,autumn,42,Saturday
109,2016-11-21,2016,11,autumn,47,Monday
110,2014-11-21,2014,11,autumn,47,Friday
111,2017-02-15,2017,2,winter,7,Wednesday
112,2010-04-25,2010,4,spring,16,Sunday
113,2010-02-20,2010,2,winter,7,Saturday
114,2017-09-09,2017,9,autumn,36,Saturday
115,2009-10-31,2009,10,autumn,44,Saturday
116,2009-12-06,2009,12,winter,49,Sunday
117,2012-11-03,2012,11,autumn,44,Saturday
118,2016-03-29,2016,3,spring,13,Tuesday
119,2017-09-17,2017,9,autumn,37,Sunday
120,2017-09-22,2017,9,autumn,38,Friday
121,2017-09-27,2017,9,autumn,39,Wednesday
122,2017-09-29,2017,9,autumn,39,Friday
123,2017-10-01,2017,10,autumn,39,Sunday
124,2017-09-28,2017,9,autumn,39,Thursday
125,2012-11-04,2012,11,autumn,44,Sunday
126,2017-10-08,2017,10,autumn,40,Sunday
127,2017-08-28,2017,8,summer,35,Monday
128,2017-10-14,2017,10,autumn,41,Saturday
129,2017-10-22,2017,10,autumn,42,Sunday
130,2017-10-20,2017,10,autumn,42,Friday
131,2017-10-28,2017,10,autumn,43,Saturday
132,2017-10-29,2017,10,autumn,43,Sunday
133,2017-10-30,2017,10,autumn,44,Monday
134,2017-11-05,2017,11,autumn,44,Sunday
135,2017-11-06,2017,11,autumn,45,Monday
136,2017-11-04,2017,11,autumn,44,Saturday
137,2017-11-10,2017,11,autumn,45,Friday
138,2017-11-11,2017,11,autumn,45,Saturday
139,2017-11-12,2017,11,autumn,45,Sunday
140,2017-11-13,2017,11,autumn,46,Monday
141,2017-11-19,2017,11,autumn,46,Sunday
142,2017-12-01,2017,12,winter,48,Friday
143,2017-12-09,2017,12,winter,49,Saturday
144,2017-12-10,2017,12,winter,49,Sunday
145,2017-12-15,2017,12,winter,50,Friday
146,2017-12-17,2017,12,winter,50,Sunday
147,2017-12-19,2017,12,winter,51,Tuesday
148,2017-12-29,2017,12,winter,52,Friday
149,2017-12-30,2017,12,winter,52,Saturday
150,2018-01-01,2018,1,winter,1,Monday
151,2017-12-31,2017,12,winter,52,Sunday
152,2018-01-07,2018,1,winter,1,Sunday
153,2017-12-26,2017,12,winter,52,Tuesday
154,2018-01-13,2018,1,winter,2,Saturday
155,2018-01-14,2018,1,winter,2,Sunday
156,2018-01-06,2018,1,winter,1,Saturday
157,2018-01-19,2018,1,winter,3,Friday
158,2017-12-25,2017,12,winter,52,Monday
159,2018-01-28,2018,1,winter,4,Sunday
160,2014-10-26,2014,10,autumn,43,Sunday
161,2004-03-22,2004,3,spring,13,Monday
162,2007-11-18,2007,11,autumn,46,Sunday
163,2004-09-03,2004,9,autumn,36,Friday
164,2018-01-10,2018,1,winter,2,Wednesday
165,2018-02-12,2018,2,winter,7,Monday
166,2014-12-12,2014,12,winter,50,Friday
167,2016-10-15,2016,10,autumn,41,Saturday
168,2018-01-30,2018,1,winter,5,Tuesday
169,2018-02-02,2018,2,winter,5,Friday
170,2017-10-12,2017,10,autumn,41,Thursday
171,2017-10-13,2017,10,autumn,41,Friday
172,2018-02-27,2018,2,winter,9,Tuesday
173,2017-12-21,2017,12,winter,51,Thursday
174,2018-03-18,2018,3,spring,11,Sunday
175,2018-03-19,2018,3,spring,12,Monday
176,2018-03-20,2018,3,spring,12,Tuesday
177,2018-03-21,2018,3,spring,12,Wednesday
178,2018-03-22,2018,3,spring,12,Thursday
179,2011-01-06,2011,1,winter,1,Thursday
180,2012-01-02,2012,1,winter,1,Monday
181,2015-10-10,2015,10,autumn,41,Saturday
182,2018-03-25,2018,3,spring,12,Sunday
183,2018-03-26,2018,3,spring,13,Monday
184,2018-03-27,2018,3,spring,13,Tuesday
185,1999-06-21,1999,6,summer,25,Monday
186,2017-12-13,2017,12,winter,50,Wednesday
187,2018-04-01,2018,4,spring,13,Sunday
188,2017-04-10,2017,4,spring,15,Monday
189,2018-04-07,2018,4,spring,14,Saturday
190,2018-04-08,2018,4,spring,14,Sunday
191,2018-04-09,2018,4,spring,15,Monday
192,2017-09-11,2017,9,autumn,37,Monday
193,2018-04-13,2018,4,spring,15,Friday
194,2018-03-23,2018,3,spring,12,Friday
195,2018-04-18,2018,4,spring,16,Wednesday
196,2018-04-19,2018,4,spring,16,Thursday
197,2018-04-20,2018,4,spring,16,Friday
198,2016-09-25,2016,9,autumn,38,Sunday
199,2016-09-24,2016,9,autumn,38,Saturday
200,2018-04-22,2018,4,spring,16,Sunday
201,2018-04-21,2018,4,spring,16,Saturday
202,2018-04-23,2018,4,spring,17,Monday
203,2018-04-28,2018,4,spring,17,Saturday
204,2018-04-29,2018,4,spring,17,Sunday
205,2018-01-12,2018,1,winter,2,Friday
206,2017-11-15,2017,11,autumn,46,Wednesday
207,2018-05-01,2018,5,spring,18,Tuesday
208,2014-09-18,2014,9,autumn,38,Thursday
209,2018-05-06,2018,5,spring,18,Sunday
210,2018-05-07,2018,5,spring,19,Monday
211,2018-04-26,2018,4,spring,17,Thursday
212,2015-10-13,2015,10,autumn,42,Tuesday
213,2011-12-10,2011,12,winter,49,Saturday
214,2018-05-10,2018,5,spring,19,Thursday
215,2018-05-14,2018,5,spring,20,Monday
216,2018-05-17,2018,5,spring,20,Thursday
217,2018-05-20,2018,5,spring,20,Sunday
218,2018-03-30,2018,3,spring,13,Friday
219,2018-05-25,2018,5,spring,21,Friday
220,2018-05-27,2018,5,spring,21,Sunday
221,2018-05-28,2018,5,spring,22,Monday
222,2018-05-30,2018,5,spring,22,Wednesday
223,2018-05-31,2018,5,spring,22,Thursday
224,2008-01-25,2008,1,winter,4,Friday
225,2018-06-04,2018,6,summer,23,Monday
226,2018-06-05,2018,6,summer,23,Tuesday
227,2018-06-03,2018,6,summer,22,Sunday
228,2018-06-06,2018,6,summer,23,Wednesday
229,2018-06-08,2018,6,summer,23,Friday
230,2017-05-14,2017,5,spring,19,Sunday
231,2018-06-10,2018,6,summer,23,Sunday
232,2018-06-09,2018,6,summer,23,Saturday
233,2018-06-11,2018,6,summer,24,Monday
234,2018-06-07,2018,6,summer,23,Thursday
235,2018-06-13,2018,6,summer,24,Wednesday
236,2018-06-15,2018,6,summer,24,Friday
237,2018-06-16,2018,6,summer,24,Saturday
238,2018-06-17,2018,6,summer,24,Sunday
239,2016-12-20,2016,12,winter,51,Tuesday
240,2018-06-24,2018,6,summer,25,Sunday
241,2017-10-25,2017,10,autumn,43,Wednesday
242,2017-10-17,2017,10,autumn,42,Tuesday
243,2018-06-30,2018,6,summer,26,Saturday
244,2018-07-01,2018,7,summer,26,Sunday
245,2014-10-16,2014,10,autumn,42,Thursday
246,2018-07-03,2018,7,summer,27,Tuesday
247,2018-07-10,2018,7,summer,28,Tuesday
248,2014-10-19,2014,10,autumn,42,Sunday
249,2018-07-14,2018,7,summer,28,Saturday
250,2018-07-12,2018,7,summer,28,Thursday
251,2018-07-19,2018,7,summer,29,Thursday
252,2018-07-18,2018,7,summer,29,Wednesday
253,2018-07-20,2018,7,summer,29,Friday
254,2017-08-29,2017,8,summer,35,Tuesday
255,2018-07-15,2018,7,summer,28,Sunday
256,2015-10-22,2015,10,autumn,43,Thursday
257,2010-03-13,2010,3,spring,10,Saturday
258,2011-11-10,2011,11,autumn,45,Thursday
259,2011-11-22,2011,11,autumn,47,Tuesday
260,2010-10-24,2010,10,autumn,42,Sunday
261,2010-10-28,2010,10,autumn,43,Thursday
262,2010-11-06,2010,11,autumn,44,Saturday
263,2010-11-08,2010,11,autumn,45,Monday
264,2010-11-11,2010,11,autumn,45,Thursday
265,2010-11-15,2010,11,autumn,46,Monday
266,2010-11-16,2010,11,autumn,46,Tuesday
267,2010-11-19,2010,11,autumn,46,Friday
268,2010-11-26,2010,11,autumn,47,Friday
269,2010-11-29,2010,11,autumn,48,Monday
270,2010-12-04,2010,12,winter,48,Saturday
271,2010-12-10,2010,12,winter,49,Friday
272,2010-12-11,2010,12,winter,49,Saturday
273,2010-12-15,2010,12,winter,50,Wednesday
274,2010-12-19,2010,12,winter,50,Sunday
275,2010-12-27,2010,12,winter,52,Monday
276,2011-01-14,2011,1,winter,2,Friday
277,2011-01-17,2011,1,winter,3,Monday
278,2011-01-21,2011,1,winter,3,Friday
279,2011-01-24,2011,1,winter,4,Monday
280,2011-01-26,2011,1,winter,4,Wednesday
281,2011-01-27,2011,1,winter,4,Thursday
282,2011-01-31,2011,1,winter,5,Monday
283,2011-02-02,2011,2,winter,5,Wednesday
284,2011-02-09,2011,2,winter,6,Wednesday
285,2011-02-22,2011,2,winter,8,Tuesday
286,2011-02-25,2011,2,winter,8,Friday
287,2018-07-26,2018,7,summer,30,Thursday
288,2011-03-25,2011,3,spring,12,Friday
289,2011-03-30,2011,3,spring,13,Wednesday
290,2018-07-27,2018,7,summer,30,Friday
291,2011-04-08,2011,4,spring,14,Friday
292,2011-05-01,2011,5,spring,17,Sunday
293,2011-11-06,2011,11,autumn,44,Sunday
294,2011-11-09,2011,11,autumn,45,Wednesday
295,2011-11-13,2011,11,autumn,45,Sunday
296,2011-11-14,2011,11,autumn,46,Monday
297,2011-11-24,2011,11,autumn,47,Thursday
298,2011-11-28,2011,11,autumn,48,Monday
299,2011-11-30,2011,11,autumn,48,Wednesday
300,2011-12-01,2011,12,winter,48,Thursday
301,2011-12-07,2011,12,winter,49,Wednesday
302,2011-12-08,2011,12,winter,49,Thursday
303,2011-12-09,2011,12,winter,49,Friday
304,2011-12-11,2011,12,winter,49,Sunday
305,2011-12-19,2011,12,winter,51,Monday
306,2011-12-22,2011,12,winter,51,Thursday
307,2011-12-27,2011,12,winter,52,Tuesday
308,2011-12-28,2011,12,winter,52,Wednesday
309,2012-01-04,2012,1,winter,1,Wednesday
310,2012-01-11,2012,1,winter,2,Wednesday
311,2012-01-30,2012,1,winter,5,Monday
312,2012-04-06,2012,4,spring,14,Friday
313,2012-04-20,2012,4,spring,16,Friday
314,2012-04-24,2012,4,spring,17,Tuesday
315,2012-04-28,2012,4,spring,17,Saturday
316,2012-05-04,2012,5,spring,18,Friday
317,2012-12-21,2012,12,winter,51,Friday
318,2015-12-02,2015,12,winter,49,Wednesday
319,2015-12-09,2015,12,winter,50,Wednesday
320,2015-12-10,2015,12,winter,50,Thursday
321,2015-12-17,2015,12,winter,51,Thursday
322,2015-12-23,2015,12,winter,52,Wednesday
323,2016-01-06,2016,1,winter,1,Wednesday
324,2016-01-10,2016,1,winter,1,Sunday
325,2016-01-26,2016,1,winter,4,Tuesday
326,2016-02-02,2016,2,winter,5,Tuesday
327,2016-02-24,2016,2,winter,8,Wednesday
328,2016-03-22,2016,3,spring,12,Tuesday
329,2016-03-23,2016,3,spring,12,Wednesday
330,2018-07-29,2018,7,summer,30,Sunday
331,2016-05-17,2016,5,spring,20,Tuesday
332,2016-05-18,2016,5,spring,20,Wednesday
333,2016-06-23,2016,6,summer,25,Thursday
334,2016-10-13,2016,10,autumn,41,Thursday
335,2016-10-27,2016,10,autumn,43,Thursday
336,2018-06-23,2018,6,summer,25,Saturday
337,2018-07-31,2018,7,summer,31,Tuesday
338,2018-08-02,2018,8,summer,31,Thursday
339,2018-01-31,2018,1,winter,5,Wednesday
340,2018-08-06,2018,8,summer,32,Monday
341,2010-10-02,2010,10,autumn,39,Saturday
342,2010-11-12,2010,11,autumn,45,Friday
343,2010-11-18,2010,11,autumn,46,Thursday
344,2010-11-28,2010,11,autumn,47,Sunday
345,2010-12-05,2010,12,winter,48,Sunday
346,2011-03-20,2011,3,spring,11,Sunday
347,2012-11-14,2012,11,autumn,46,Wednesday
348,2014-11-08,2014,11,autumn,45,Saturday
349,2014-11-29,2014,11,autumn,48,Saturday
350,2018-08-09,2018,8,summer,32,Thursday
351,2018-08-10,2018,8,summer,32,Friday
352,2018-08-11,2018,8,summer,32,Saturday
353,2018-08-14,2018,8,summer,33,Tuesday
354,2018-08-15,2018,8,summer,33,Wednesday
355,2018-01-02,2018,1,winter,1,Tuesday
356,2018-08-16,2018,8,summer,33,Thursday
357,2018-01-03,2018,1,winter,1,Wednesday
358,2018-04-02,2018,4,spring,14,Monday
359,2018-04-04,2018,4,spring,14,Wednesday
360,2018-08-18,2018,8,summer,33,Saturday
361,2018-08-22,2018,8,summer,34,Wednesday
362,2002-09-28,2002,9,autumn,39,Saturday
363,2018-08-26,2018,8,summer,34,Sunday
364,2018-08-28,2018,8,summer,35,Tuesday
365,2018-08-25,2018,8,summer,34,Saturday
366,2018-08-27,2018,8,summer,35,Monday
367,2018-06-02,2018,6,summer,22,Saturday
368,2015-08-10,2015,8,summer,33,Monday
369,2018-09-04,2018,9,autumn,36,Tuesday
370,2018-09-05,2018,9,autumn,36,Wednesday
371,2017-10-05,2017,10,autumn,40,Thursday
372,2004-05-22,2004,5,spring,21,Saturday
373,2018-09-08,2018,9,autumn,36,Saturday
374,2018-06-22,2018,6,summer,25,Friday
375,2018-09-09,2018,9,autumn,36,Sunday
376,2018-09-10,2018,9,autumn,37,Monday
377,2018-09-12,2018,9,autumn,37,Wednesday
378,2018-09-13,2018,9,autumn,37,Thursday
379,2018-09-15,2018,9,autumn,37,Saturday
380,2018-09-16,2018,9,autumn,37,Sunday
381,2018-09-17,2018,9,autumn,38,Monday
382,2018-09-19,2018,9,autumn,38,Wednesday
383,2018-09-20,2018,9,autumn,38,Thursday
384,2018-07-08,2018,7,summer,27,Sunday
385,2016-10-31,2016,10,autumn,44,Monday
386,2018-09-24,2018,9,autumn,39,Monday
387,2017-07-16,2017,7,summer,28,Sunday
388,2018-09-27,2018,9,autumn,39,Thursday
389,2018-09-29,2018,9,autumn,39,Saturday
390,2015-09-14,2015,9,autumn,38,Monday
391,2018-09-21,2018,9,autumn,38,Friday
392,2018-09-30,2018,9,autumn,39,Sunday
393,2011-12-17,2011,12,winter,50,Saturday
394,2018-09-18,2018,9,autumn,38,Tuesday
395,2006-03-25,2006,3,spring,12,Saturday
396,2014-10-17,2014,10,autumn,42,Friday
397,2006-10-24,2006,10,autumn,43,Tuesday
398,2006-11-12,2006,11,autumn,45,Sunday
399,2006-12-12,2006,12,winter,50,Tuesday
400,2018-10-07,2018,10,autumn,40,Sunday
401,2018-10-10,2018,10,autumn,41,Wednesday
402,2018-10-12,2018,10,autumn,41,Friday
403,2018-10-13,2018,10,autumn,41,Saturday
404,2012-09-01,2012,9,autumn,35,Saturday
405,2018-10-14,2018,10,autumn,41,Sunday
406,2018-10-06,2018,10,autumn,40,Saturday
407,2013-04-18,2013,4,spring,16,Thursday
408,2018-10-16,2018,10,autumn,42,Tuesday
409,2018-10-18,2018,10,autumn,42,Thursday
410,2018-10-19,2018,10,autumn,42,Friday
411,2018-10-17,2018,10,autumn,42,Wednesday
412,2018-10-20,2018,10,autumn,42,Saturday
413,2018-10-21,2018,10,autumn,42,Sunday
414,2018-10-22,2018,10,autumn,43,Monday
415,2018-10-23,2018,10,autumn,43,Tuesday
416,2016-05-12,2016,5,spring,19,Thursday
417,2018-10-24,2018,10,autumn,43,Wednesday
418,2018-10-25,2018,10,autumn,43,Thursday
419,2013-11-06,2013,11,autumn,45,Wednesday
420,2018-01-11,2018,1,winter,2,Thursday
421,2018-10-26,2018,10,autumn,43,Friday
422,2018-10-27,2018,10,autumn,43,Saturday
423,2018-02-03,2018,2,winter,5,Saturday
424,2017-01-07,2017,1,winter,1,Saturday
425,2018-10-28,2018,10,autumn,43,Sunday
426,2018-10-30,2018,10,autumn,44,Tuesday
427,2016-02-14,2016,2,winter,6,Sunday
428,2018-10-31,2018,10,autumn,44,Wednesday
429,2018-11-01,2018,11,autumn,44,Thursday
430,2018-11-02,2018,11,autumn,44,Friday
431,2018-11-03,2018,11,autumn,44,Saturday
432,2018-11-04,2018,11,autumn,44,Sunday
433,2018-11-05,2018,11,autumn,45,Monday
434,2018-09-28,2018,9,autumn,39,Friday
435,2018-11-06,2018,11,autumn,45,Tuesday
436,2018-11-07,2018,11,autumn,45,Wednesday
437,2018-11-08,2018,11,autumn,45,Thursday
438,2018-11-09,2018,11,autumn,45,Friday
439,2010-11-07,2010,11,autumn,44,Sunday
440,2018-11-10,2018,11,autumn,45,Saturday
441,2018-11-11,2018,11,autumn,45,Sunday
442,2018-11-12,2018,11,autumn,46,Monday
443,2010-11-01,2010,11,autumn,44,Monday
444,2018-11-13,2018,11,autumn,46,Tuesday
445,2018-11-14,2018,11,autumn,46,Wednesday
446,2018-11-15,2018,11,autumn,46,Thursday
447,2018-11-16,2018,11,autumn,46,Friday
448,2018-10-02,2018,10,autumn,40,Tuesday
449,2018-11-17,2018,11,autumn,46,Saturday
450,2008-10-11,2008,10,autumn,41,Saturday
451,2011-12-21,2011,12,winter,51,Wednesday
452,2018-11-18,2018,11,autumn,46,Sunday
453,2018-11-19,2018,11,autumn,47,Monday
454,2018-11-20,2018,11,autumn,47,Tuesday
455,2018-11-21,2018,11,autumn,47,Wednesday
456,2013-03-29,2013,3,spring,13,Friday
457,2018-10-29,2018,10,autumn,44,Monday
458,2018-11-22,2018,11,autumn,47,Thursday
459,2014-10-09,2014,10,autumn,41,Thursday
460,2014-10-11,2014,10,autumn,41,Saturday
461,2018-11-23,2018,11,autumn,47,Friday
462,2018-07-23,2018,7,summer,30,Monday
463,2018-11-24,2018,11,autumn,47,Saturday
464,2018-11-25,2018,11,autumn,47,Sunday
465,2018-11-26,2018,11,autumn,48,Monday
466,2018-11-27,2018,11,autumn,48,Tuesday
467,2018-11-28,2018,11,autumn,48,Wednesday
468,2018-11-29,2018,11,autumn,48,Thursday
469,2018-11-30,2018,11,autumn,48,Friday
470,2007-12-26,2007,12,winter,52,Wednesday
471,2018-12-01,2018,12,winter,48,Saturday
472,2018-12-02,2018,12,winter,48,Sunday
473,2018-12-03,2018,12,winter,49,Monday
474,2017-12-06,2017,12,winter,49,Wednesday
475,2018-12-04,2018,12,winter,49,Tuesday
476,2018-12-05,2018,12,winter,49,Wednesday
477,2016-12-28,2016,12,winter,52,Wednesday
478,2016-12-29,2016,12,winter,52,Thursday
479,2018-05-21,2018,5,spring,21,Monday
480,2018-12-06,2018,12,winter,49,Thursday
481,2012-08-04,2012,8,summer,31,Saturday
482,2012-08-14,2012,8,summer,33,Tuesday
483,2014-04-21,2014,4,spring,17,Monday
484,2013-03-26,2013,3,spring,13,Tuesday
485,2013-03-30,2013,3,spring,13,Saturday
486,2018-12-07,2018,12,winter,49,Friday
487,2018-12-08,2018,12,winter,49,Saturday
488,2013-11-18,2013,11,autumn,47,Monday
489,2018-12-09,2018,12,winter,49,Sunday
490,2014-12-26,2014,12,winter,52,Friday
491,2014-12-27,2014,12,winter,52,Saturday
492,2014-12-29,2014,12,winter,1,Monday
493,2018-12-11,2018,12,winter,50,Tuesday
494,2018-12-12,2018,12,winter,50,Wednesday
495,2018-12-13,2018,12,winter,50,Thursday
496,2018-12-14,2018,12,winter,50,Friday
497,2016-03-17,2016,3,spring,11,Thursday
498,2018-12-10,2018,12,winter,50,Monday
499,2018-12-15,2018,12,winter,50,Saturday
500,2018-12-18,2018,12,winter,51,Tuesday
501,2016-05-01,2016,5,spring,17,Sunday
502,2018-12-16,2018,12,winter,50,Sunday
503,2018-12-21,2018,12,winter,51,Friday
504,2018-12-22,2018,12,winter,51,Saturday
505,2018-12-23,2018,12,winter,51,Sunday
506,2018-12-25,2018,12,winter,52,Tuesday
507,2018-12-26,2018,12,winter,52,Wednesday
508,2018-12-27,2018,12,winter,52,Thursday
509,2018-12-28,2018,12,winter,52,Friday
510,2018-12-29,2018,12,winter,52,Saturday
511,2018-12-30,2018,12,winter,52,Sunday
512,2015-12-12,2015,12,winter,50,Saturday
513,2018-12-31,2018,12,winter,1,Monday
514,2019-01-01,2019,1,winter,1,Tuesday
515,2019-01-05,2019,1,winter,1,Saturday
516,2019-01-09,2019,1,winter,2,Wednesday
517,2002-03-02,2002,3,spring,9,Saturday
518,2019-01-14,2019,1,winter,3,Monday
519,2019-01-17,2019,1,winter,3,Thursday
520,2019-01-16,2019,1,winter,3,Wednesday
521,2019-01-26,2019,1,winter,4,Saturday
522,2019-01-27,2019,1,winter,4,Sunday
523,2019-01-25,2019,1,winter,4,Friday
524,2015-09-08,2015,9,autumn,37,Tuesday
525,2010-11-14,2010,11,autumn,45,Sunday
526,2010-11-22,2010,11,autumn,47,Monday
527,2010-11-27,2010,11,autumn,47,Saturday
528,2010-12-03,2010,12,winter,48,Friday
529,2010-12-18,2010,12,winter,50,Saturday
530,2010-12-28,2010,12,winter,52,Tuesday
531,2011-01-15,2011,1,winter,2,Saturday
532,2011-03-06,2011,3,spring,9,Sunday
533,2011-11-12,2011,11,autumn,45,Saturday
534,2011-11-19,2011,11,autumn,46,Saturday
535,2012-01-01,2012,1,winter,52,Sunday
536,2012-11-25,2012,11,autumn,47,Sunday
537,2012-12-01,2012,12,winter,48,Saturday
538,2012-12-08,2012,12,winter,49,Saturday
539,2012-12-29,2012,12,winter,52,Saturday
540,2013-10-27,2013,10,autumn,43,Sunday
541,2013-12-28,2013,12,winter,52,Saturday
542,2015-10-31,2015,10,autumn,44,Saturday
543,2008-01-27,2008,1,winter,4,Sunday
544,2016-02-25,2016,2,winter,8,Thursday
545,2019-02-05,2019,2,winter,6,Tuesday
546,2019-02-08,2019,2,winter,6,Friday
547,2019-02-09,2019,2,winter,6,Saturday
548,2019-02-12,2019,2,winter,7,Tuesday
549,2008-03-07,2008,3,spring,10,Friday
550,2019-02-16,2019,2,winter,7,Saturday
551,2019-02-18,2019,2,winter,8,Monday
552,2019-02-24,2019,2,winter,8,Sunday
553,2019-02-22,2019,2,winter,8,Friday
554,2019-03-01,2019,3,spring,9,Friday
555,2019-03-02,2019,3,spring,9,Saturday
556,2015-11-14,2015,11,autumn,46,Saturday
557,2019-03-05,2019,3,spring,10,Tuesday
558,2019-03-06,2019,3,spring,10,Wednesday
559,2019-03-07,2019,3,spring,10,Thursday
560,2019-02-27,2019,2,winter,9,Wednesday
561,2019-03-10,2019,3,spring,10,Sunday
562,2019-03-14,2019,3,spring,11,Thursday
563,2018-06-12,2018,6,summer,24,Tuesday
564,2014-07-02,2014,7,summer,27,Wednesday
565,2019-03-24,2019,3,spring,12,Sunday
566,2019-03-30,2019,3,spring,13,Saturday
567,2019-04-05,2019,4,spring,14,Friday
568,2019-03-31,2019,3,spring,13,Sunday
569,2019-04-07,2019,4,spring,14,Sunday
570,2019-04-03,2019,4,spring,14,Wednesday
571,2019-04-10,2019,4,spring,15,Wednesday
572,2019-04-14,2019,4,spring,15,Sunday
573,2019-04-15,2019,4,spring,16,Monday
