location_id,latitude,longitude,region_pt,habitat_type,country,state,county
106,37.7633417817,-6.2008289527,sul,Sevilla,Spain,Andalucía,Sevilla
107,41.9446694557,2.2504109144,norte,Barcelona,Spain,Cataluña,Barcelona
108,37.5094528198,-8.4723472595,sul,Odemira,Portugal,Beja,Odemira
109,41.1097641041,-3.494104296,norte,Madrid,Spain,Comunidad de Madrid,Madrid
110,37.08145329,-8.11335486,sul,Loulé,Portugal,Faro,Loulé
111,37.4263313426,-8.7799040973,sul,Aljezur,Portugal,Faro,Aljezur
112,37.2064056396,-8.0033903122,sul,Loulé,Portugal,Faro,Loulé
113,38.661001,-9.166436,sul,Almada,Portugal,Setúbal,Almada
114,42.9309370519,-2.8251171112,norte,Álava,Spain,País Vasco,Álava
115,38.736,-9.153,sul,Lisboa,Portugal,Lisboa,Lisboa
116,38.7912053605,-9.4199073315,sul,Sintra,Portugal,Lisboa,Sintra
117,39.701,-8.289,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
118,40.6873083333,-3.8235716667,norte,Madrid,Spain,Comunidad de Madrid,Madrid
119,37.1800041199,-7.4346699715,sul,Vila Real de Santo António,Portugal,Faro,Vila Real de Santo António
120,37.9176652497,-6.653823629,sul,Huelva,Spain,Andalucía,Huelva
121,37.8955200343,-6.66548118,sul,Huelva,Spain,Andalucía,Huelva
122,42.364228,2.270632,norte,Girona,Spain,Cataluña,Girona
123,37.2732820346,-6.9384888187,sul,Huelva,Spain,Andalucía,Huelva
124,42.8955031168,0.62633045,norte,Haute-Garonne,France,Midi-Pyrénées,Haute-Garonne
125,43.3283653259,-1.5922255516,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
126,43.271856205,-2.1756949648,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
127,43.3244797101,-1.9858840407,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
128,37.914571,-6.706591,sul,Huelva,Spain,Andalucía,Huelva
129,39.9427866389,-8.581674099,sul,Pombal,Portugal,Leiria,Pombal
130,39.9424329351,-8.5817170143,sul,Pombal,Portugal,Leiria,Pombal
131,39.9419476149,-8.5818243002,sul,Pombal,Portugal,Leiria,Pombal
132,39.9416802804,-8.5818833113,sul,Pombal,Portugal,Leiria,Pombal
133,39.9344370972,-8.5702371597,sul,Pombal,Portugal,Leiria,Pombal
134,37.2475752303,-6.9501686236,sul,Huelva,Spain,Andalucía,Huelva
135,39.0433998,-7.8130708,sul,Avis,Portugal,Portalegre,Avis
136,38.4707946777,-9.0302038193,sul,Sesimbra,Portugal,Setúbal,Sesimbra
137,43.5123491695,-5.5983908149,norte,Asturias,Spain,Principado de Asturias,Asturias
138,40.4923318,-7.5936526,sul,Gouveia,Portugal,Guarda,Gouveia
139,39.0506666667,-7.8201666667,sul,Avis,Portugal,Portalegre,Avis
140,37.1103089287,-7.8362667459,sul,Faro,Portugal,Faro,Faro
141,39.2886124838,-2.0651258882,sul,Albacete,Spain,Castilla-La Mancha,Albacete
142,40.9660451306,-4.2030343656,norte,Segovia,Spain,Castilla y León,Segovia
143,43.4856719722,-8.2224674167,norte,A Coruña,Spain,Galicia,A Coruña
144,43.4856681667,-8.2224731389,norte,A Coruña,Spain,Galicia,A Coruña
145,43.4856529167,-8.2224674167,norte,A Coruña,Spain,Galicia,A Coruña
146,38.528881,-8.805907,sul,Setúbal,Portugal,Setúbal,Setúbal
147,40.4331156228,-5.6401595101,sul,Ávila,Spain,Castilla y León,Ávila
148,42.9697227478,-3.1136112213,norte,Burgos,Spain,Castilla y León,Burgos
149,43.35705406,-5.87123774,norte,Asturias,Spain,Principado de Asturias,Asturias
150,40.0524244,-0.0037786,sul,Castellón,Spain,Comunidad Valenciana,Castellón
151,43.53284943,-7.01400155,norte,Asturias,Spain,Principado de Asturias,Asturias
152,43.3323633639,-1.9680036837,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
153,43.3331605026,-1.9661525823,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
154,43.334317419,-1.9646934606,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
155,43.3343425004,-1.9598676637,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
156,43.3307926174,-1.9492451102,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
157,43.4855041504,-8.2226867676,norte,A Coruña,Spain,Galicia,A Coruña
158,43.3225547709,-2.0099820569,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
159,39.051,-7.8203333333,sul,Avis,Portugal,Portalegre,Avis
160,39.0506666667,-7.8203333333,sul,Avis,Portugal,Portalegre,Avis
161,37.3750208829,-5.9885958955,sul,Sevilla,Spain,Andalucía,Sevilla
162,40.8444449508,0.5254879966,norte,Tarragona,Spain,Cataluña,Tarragona
163,43.6292133333,-7.409425,norte,Lugo,Spain,Galicia,Lugo
164,43.6685116667,-7.3935383333,norte,Lugo,Spain,Galicia,Lugo
165,42.0058955666,-5.8982282504,norte,Zamora,Spain,Castilla y León,Zamora
166,41.4330763873,1.9200127237,norte,Barcelona,Spain,Cataluña,Barcelona
167,41.4048104479,1.9156252407,norte,Barcelona,Spain,Cataluña,Barcelona
168,42.8810366667,-8.50582,norte,A Coruña,Spain,Galicia,A Coruña
169,43.628875,-7.410025,norte,Lugo,Spain,Galicia,Lugo
170,41.42901899,2.1288089,norte,Barcelona,Spain,Cataluña,Barcelona
171,41.43362137,2.13247532,norte,Barcelona,Spain,Cataluña,Barcelona
172,41.43405722,2.12857034,norte,Barcelona,Spain,Cataluña,Barcelona
173,41.43573127,2.12880202,norte,Barcelona,Spain,Cataluña,Barcelona
174,41.43654178,2.12858346,norte,Barcelona,Spain,Cataluña,Barcelona
175,41.43830219,2.12994594,norte,Barcelona,Spain,Cataluña,Barcelona
176,41.9196043131,-8.7537354603,norte,Vila Nova de Cerveira,Portugal,Viana do Castelo,Vila Nova de Cerveira
177,42.2130012512,-3.1784639359,norte,Burgos,Spain,Castilla y León,Burgos
178,41.0551348269,-3.5228578618,norte,Madrid,Spain,Comunidad de Madrid,Madrid
179,41.0676658335,-3.5319826712,norte,Madrid,Spain,Comunidad de Madrid,Madrid
180,40.0495605469,0.0106591387,sul,Castellón,Spain,Comunidad Valenciana,Castellón
181,41.0692129044,-3.5209939807,norte,Madrid,Spain,Comunidad de Madrid,Madrid
182,42.8827583333,-8.509625,norte,A Coruña,Spain,Galicia,A Coruña
183,41.7380585382,-7.4730448611,norte,Chaves,Portugal,Vila Real,Chaves
184,43.6291966667,-7.4098883333,norte,Lugo,Spain,Galicia,Lugo
185,43.6765283333,-7.4277833333,norte,Lugo,Spain,Galicia,Lugo
186,37.4174267254,-5.9971585125,sul,Sevilla,Spain,Andalucía,Sevilla
187,42.2185066296,-8.1932408642,norte,Pontevedra,Spain,Galicia,Pontevedra
188,38.6602548499,-9.1672233988,sul,Almada,Portugal,Setúbal,Almada
189,38.6604294149,-9.1672228682,sul,Almada,Portugal,Setúbal,Almada
190,41.3920937,2.0488009,norte,Barcelona,Spain,Cataluña,Barcelona
191,37.2482012494,-7.0692059398,sul,Huelva,Spain,Andalucía,Huelva
192,40.0218933333,-5.6131416667,sul,Cáceres,Spain,Extremadura,Cáceres
193,37.485421,-5.633064,sul,Sevilla,Spain,Andalucía,Sevilla
194,41.0576400757,-3.5232906342,norte,Madrid,Spain,Comunidad de Madrid,Madrid
195,38.5665048904,-8.9138259496,sul,Palmela,Portugal,Setúbal,Palmela
196,38.5575882825,-8.9327272097,sul,Palmela,Portugal,Setúbal,Palmela
197,40.1325033333,-5.8519516667,sul,Cáceres,Spain,Extremadura,Cáceres
198,40.13261,-5.8520666667,sul,Cáceres,Spain,Extremadura,Cáceres
199,38.5837934478,-8.096695066,sul,Évora,Portugal,Évora,Évora
200,38.5831686286,-8.0959774318,sul,Évora,Portugal,Évora,Évora
201,38.5707252393,-8.0839066338,sul,Évora,Portugal,Évora,Évora
202,38.5686307725,-8.0822439805,sul,Évora,Portugal,Évora,Évora
203,38.5624395806,-8.0817912445,sul,Évora,Portugal,Évora,Évora
204,38.5773658272,-8.0903947567,sul,Évora,Portugal,Évora,Évora
205,40.753276,-8.389879,norte,Sever do Vouga,Portugal,Aveiro,Sever do Vouga
206,40.700308,-8.376298,norte,Sever do Vouga,Portugal,Aveiro,Sever do Vouga
207,40.7533764,-8.3896727,norte,Sever do Vouga,Portugal,Aveiro,Sever do Vouga
208,41.1469459534,-7.8200001717,norte,Lamego,Portugal,Vila Real,Lamego
209,41.1463890076,-7.8191666603,norte,Lamego,Portugal,Viseu,Lamego
210,40.3094313917,-7.9820975014,sul,Arganil,Portugal,Coimbra,Arganil
211,37.7406166667,-8.0276916667,sul,Castro Verde,Portugal,Beja,Castro Verde
212,37.7402833333,-8.0278805556,sul,Castro Verde,Portugal,Beja,Castro Verde
213,37.0609945,-8.8544366667,sul,Vila do Bispo,Portugal,Faro,Vila do Bispo
214,37.2588799694,-3.5278293863,sul,Granada,Spain,Andalucía,Granada
215,43.658505,-7.4065,norte,Lugo,Spain,Galicia,Lugo
216,36.5145051929,-6.2735484839,sul,Cádiz,Spain,Andalucía,Cádiz
217,37.195980072,-8.2060146332,sul,Albufeira,Portugal,Faro,Albufeira
218,38.4571701876,-9.0404515887,sul,Sesimbra,Portugal,Setúbal,Sesimbra
219,43.1872155,-4.821524,norte,Asturias,Spain,Principado de Asturias,Asturias
220,42.9896248,-2.6189273,norte,Álava,Spain,País Vasco,Álava
221,43.2927131389,-2.8904978889,norte,Vizcaya,Spain,País Vasco,Vizcaya
222,39.8075866697,-8.7747526167,sul,Leiria,Portugal,Leiria,Leiria
223,40.5161533333,-6.0414138333,norte,Salamanca,Spain,Castilla y León,Salamanca
224,42.968934,-5.896418,norte,León,Spain,Castilla y León,León
225,43.4448965,-3.4561456,norte,Cantabria,Spain,Cantabria,Cantabria
226,43.267189,-2.9030034167,norte,Vizcaya,Spain,País Vasco,Vizcaya
227,36.5159873961,-6.2731013297,sul,Cádiz,Spain,Andalucía,Cádiz
228,42.9242533333,-9.25893,norte,A Coruña,Spain,Galicia,A Coruña
229,42.872413635,-0.9065014122,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
230,42.9972190856,-0.828060925,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
231,42.9722253425,-9.1252903392,norte,A Coruña,Spain,Galicia,A Coruña
232,36.137372,-5.346128,sul,unknown,Gibraltar,Gibraltar,
233,37.2339866667,-5.977425,sul,Sevilla,Spain,Andalucía,Sevilla
234,41.4135117611,1.9098911792,norte,Barcelona,Spain,Cataluña,Barcelona
235,42.8885832942,-8.5448765382,norte,A Coruña,Spain,Galicia,A Coruña
236,42.88858541,-8.54487714,norte,A Coruña,Spain,Galicia,A Coruña
237,42.8886749722,-8.5446532623,norte,A Coruña,Spain,Galicia,A Coruña
238,42.8886025306,-8.5449049529,norte,A Coruña,Spain,Galicia,A Coruña
239,42.8886998,-8.5452209,norte,A Coruña,Spain,Galicia,A Coruña
240,42.8886045004,-8.544788193,norte,A Coruña,Spain,Galicia,A Coruña
241,36.508605,-4.6426283333,sul,Málaga,Spain,Andalucía,Málaga
242,40.2683253282,-3.8197375461,sul,Madrid,Spain,Comunidad de Madrid,Madrid
243,39.7503802,-8.9318059,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
244,39.7375543299,-8.9804649353,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
245,40.4623031389,-3.4321539444,sul,Madrid,Spain,Comunidad de Madrid,Madrid
246,38.6619744723,-9.166391575,sul,Almada,Portugal,Setúbal,Almada
247,37.17641,-7.932395,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
248,42.964801,-4.927583,norte,León,Spain,Castilla y León,León
249,38.5609592227,-8.9124655724,sul,Palmela,Portugal,Setúbal,Palmela
250,38.7641843506,-8.8342600076,sul,Palmela,Portugal,Setúbal,Palmela
251,38.6282738,-9.0869023,sul,Seixal,Portugal,Setúbal,Seixal
252,37.7464256287,-8.0925168991,sul,Castro Verde,Portugal,Beja,Castro Verde
253,40.7054784903,-8.1133731455,norte,Vouzela,Portugal,Viseu,Vouzela
254,41.2808952332,-8.5811262131,norte,Trofa,Portugal,Porto,Trofa
255,37.1889970495,-6.9886547962,sul,Huelva,Spain,Andalucía,Huelva
256,38.6323471069,-9.163066864,sul,Seixal,Portugal,Setúbal,Seixal
257,41.1685791016,-8.6737680435,norte,Porto,Portugal,Porto,Porto
258,41.4251373872,1.9774438791,norte,Barcelona,Spain,Cataluña,Barcelona
259,38.7753606284,-9.3887212513,sul,Sintra,Portugal,Lisboa,Sintra
260,41.0953745,-7.8123805,norte,Lamego,Portugal,Viseu,Lamego
261,37.1686320812,-1.8307429967,sul,Almería,Spain,Andalucía,Almería
262,38.7751346827,-9.0928931628,sul,Lisboa,Portugal,Lisboa,Lisboa
263,40.3462921699,-7.5085789338,sul,Covilhã,Portugal,Castelo Branco,Covilhã
264,36.771795,-5.48892,sul,Cádiz,Spain,Andalucía,Cádiz
265,36.7718133333,-5.48895,sul,Cádiz,Spain,Andalucía,Cádiz
266,41.4112483405,1.8890479258,norte,Barcelona,Spain,Cataluña,Barcelona
267,41.0397945,-8.5602866667,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
268,41.1196638333,-8.594595,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
269,42.3439633333,2.4141116667,norte,Girona,Spain,Cataluña,Girona
270,42.3044916667,2.268195,norte,Girona,Spain,Cataluña,Girona
271,41.1316780556,1.3309080556,norte,Tarragona,Spain,Cataluña,Tarragona
272,39.3220829498,-6.9341159798,sul,Badajoz,Spain,Extremadura,Badajoz
273,40.70838,-3.5193883333,norte,Madrid,Spain,Comunidad de Madrid,Madrid
274,40.7294158936,-3.8754804134,norte,Madrid,Spain,Comunidad de Madrid,Madrid
275,38.9451691031,-2.7072168129,sul,Albacete,Spain,Castilla-La Mancha,Albacete
276,38.6666740291,-0.8847418986,sul,Alicante,Spain,Comunidad Valenciana,Alicante
277,40.7065187731,-3.610390462,norte,Madrid,Spain,Comunidad de Madrid,Madrid
278,42.5059283333,-1.6841216667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
279,36.2110476851,-5.7154380311,sul,Cádiz,Spain,Andalucía,Cádiz
280,36.2479186722,-5.7098419992,sul,Cádiz,Spain,Andalucía,Cádiz
281,36.796805,-2.2549833333,sul,Almería,Spain,Andalucía,Almería
282,43.2680244444,-2.9422214031,norte,Vizcaya,Spain,País Vasco,Vizcaya
283,42.4087045184,1.1287396391,norte,Lleida,Spain,Cataluña,Lleida
284,41.3781504042,2.1380181308,norte,Barcelona,Spain,Cataluña,Barcelona
285,37.1716444444,-3.5859333333,sul,Granada,Spain,Andalucía,Granada
286,38.5827789307,-7.9050002098,sul,Évora,Portugal,Évora,Évora
287,37.2156944275,-8.8348684311,sul,Aljezur,Portugal,Faro,Aljezur
288,40.9129994444,-8.6136166667,norte,Ovar,Portugal,Aveiro,Ovar
289,40.9537211111,-8.6399794444,norte,Ovar,Portugal,Aveiro,Ovar
290,38.8380431976,-2.7318465268,sul,Albacete,Spain,Castilla-La Mancha,Albacete
291,41.2398719788,-8.397644043,norte,Paredes,Portugal,Porto,Paredes
292,41.6068251868,2.6304126544,norte,Barcelona,Spain,Cataluña,Barcelona
293,40.2369937224,-3.5430396494,sul,Madrid,Spain,Comunidad de Madrid,Madrid
294,38.001891,-6.089881,sul,Badajoz,Spain,Extremadura,Badajoz
295,38.001519,-6.090525,sul,Badajoz,Spain,Extremadura,Badajoz
296,37.999997,-6.096405,sul,Badajoz,Spain,Extremadura,Badajoz
297,43.3809172824,-1.2994895088,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
298,41.2753347087,0.7324643418,norte,Lleida,Spain,Cataluña,Lleida
299,41.5281545625,2.330675335,norte,Barcelona,Spain,Cataluña,Barcelona
300,43.3800117003,-1.2988199327,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
301,41.236656189,-8.3966188431,norte,Paredes,Portugal,Porto,Paredes
302,43.3075336004,-8.3966521127,norte,A Coruña,Spain,Galicia,A Coruña
303,43.2541121205,-8.3645797859,norte,A Coruña,Spain,Galicia,A Coruña
304,40.4167754,-3.7037902,sul,Madrid,Spain,Comunidad de Madrid,Madrid
305,40.462942,-3.453951,sul,Madrid,Spain,Comunidad de Madrid,Madrid
306,40.462693,-3.453952,sul,Madrid,Spain,Comunidad de Madrid,Madrid
307,40.46297,-3.452436,sul,Madrid,Spain,Comunidad de Madrid,Madrid
308,38.4066965145,-8.7533107163,sul,Alcácer do Sal,Portugal,Setúbal,Alcácer do Sal
309,42.6050138056,1.2422523611,norte,Lleida,Spain,Cataluña,Lleida
310,40.722263634,-4.0051443051,norte,Madrid,Spain,Comunidad de Madrid,Madrid
311,42.4874858358,1.8856730106,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
312,42.4886936194,1.8842781611,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
313,40.5883415317,-4.1512453739,norte,Madrid,Spain,Comunidad de Madrid,Madrid
314,40.5882967204,-4.1513312046,norte,Madrid,Spain,Comunidad de Madrid,Madrid
315,41.2391929626,-8.3987474442,norte,Paredes,Portugal,Porto,Paredes
316,41.5559912609,-8.4792697057,norte,Braga,Portugal,Braga,Braga
317,41.5957765,1.8298142,norte,Barcelona,Spain,Cataluña,Barcelona
318,42.8384254771,0.1538719609,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
319,41.6212196754,2.0153042315,norte,Barcelona,Spain,Cataluña,Barcelona
320,41.6213049134,2.0152869634,norte,Barcelona,Spain,Cataluña,Barcelona
321,41.624400937,2.0202709269,norte,Barcelona,Spain,Cataluña,Barcelona
322,41.6357372331,2.0124332607,norte,Barcelona,Spain,Cataluña,Barcelona
323,41.62116883,2.01530485,norte,Barcelona,Spain,Cataluña,Barcelona
324,41.6214065,2.01530797,norte,Barcelona,Spain,Cataluña,Barcelona
325,41.62444482,2.02036683,norte,Barcelona,Spain,Cataluña,Barcelona
326,38.6640359508,-9.1639804188,sul,Almada,Portugal,Setúbal,Almada
327,42.6324745443,-7.1639304981,norte,Lugo,Spain,Galicia,Lugo
328,42.5224173199,-4.4656909097,norte,Palencia,Spain,Castilla y León,Palencia
329,42.1490631104,-3.163713932,norte,Burgos,Spain,Castilla y León,Burgos
330,40.5288538149,-3.7879437771,norte,Madrid,Spain,Comunidad de Madrid,Madrid
331,42.63212659,-7.16382318,norte,Lugo,Spain,Galicia,Lugo
332,42.644241333,-7.1315283775,norte,Lugo,Spain,Galicia,Lugo
333,42.63242939,-7.16399896,norte,Lugo,Spain,Galicia,Lugo
334,42.6354675293,-7.1505775452,norte,Lugo,Spain,Galicia,Lugo
335,42.6305416667,-7.164475,norte,Lugo,Spain,Galicia,Lugo
336,39.8922118688,-8.1279884795,sul,Sertã,Portugal,Castelo Branco,Sertã
337,38.789593,-9.419638,sul,Sintra,Portugal,Lisboa,Sintra
338,38.525592,-8.019245,sul,Évora,Portugal,Évora,Évora
339,42.226364561,2.149948517,norte,Girona,Spain,Cataluña,Girona
340,41.6543919,2.6879957,norte,Barcelona,Spain,Cataluña,Barcelona
341,37.8618436443,-6.7190685052,sul,Huelva,Spain,Andalucía,Huelva
342,40.3915771556,-4.1791141456,sul,Madrid,Spain,Comunidad de Madrid,Madrid
343,40.3089375187,-4.2147219926,sul,Madrid,Spain,Comunidad de Madrid,Madrid
344,42.3625426786,2.3961086758,norte,Girona,Spain,Cataluña,Girona
345,38.2518335,-0.6195768,sul,Alicante,Spain,Comunidad Valenciana,Alicante
