species_name,season,region_pt,observation_count
Marasmius collinus,autumn,sul,1
Marasmius oreades,autumn,norte,507
Marasmius oreades,autumn,sul,220
Marasmius oreades,spring,norte,140
Marasmius oreades,spring,sul,29
Marasmius oreades,summer,norte,71
Marasmius oreades,summer,sul,5
Marasmius oreades,winter,norte,69
Marasmius oreades,winter,sul,67
Marchantia quadrata,autumn,norte,9
Marchantia quadrata,spring,norte,16
Marchantia quadrata,spring,sul,4
Marchantia quadrata,summer,norte,32
Marchantia quadrata,summer,sul,4
Marchantia quadrata,winter,norte,5
Marchantia quadrata,winter,sul,1
Megacollybia platyphylla,autumn,norte,96
Megacollybia platyphylla,autumn,sul,20
Megacollybia platyphylla,spring,norte,12
Megacollybia platyphylla,summer,norte,70
Megacollybia platyphylla,winter,norte,11
Megacollybia platyphylla,winter,sul,6
Megalosphyinae,autumn,norte,1
Melanoleuca decembris,winter,sul,1
Mesophyllum lichenoides,autumn,sul,1
Micacei,winter,sul,1
Montagnea radiosa,summer,sul,1
Morchella,autumn,sul,1
Morchella,spring,norte,64
Morchella,spring,sul,14
Morchella,summer,norte,5
Morchella,winter,sul,4
Mutinus elegans,autumn,norte,1
Mycena,autumn,norte,1
Mycena,autumn,sul,2
Mycena,winter,sul,3
Mycena chlorinosma,autumn,sul,1
Mycena haematopus,autumn,sul,1
Mycena pseudocorticola,winter,norte,1
Mycena rosea,autumn,sul,1
Mycena tenerrima,winter,norte,1
Mycenaceae,autumn,sul,1
Mydaea setifemur,winter,norte,1
Myennis,summer,sul,1
Myennis octopunctata,summer,sul,1
Naematelia aurantia,autumn,sul,1
Naucoria,autumn,norte,1
Neobisium,winter,norte,1
Neobisium,winter,sul,1
Neoboletus erythropus,summer,norte,1
Neoleria ruficeps,autumn,norte,1
Newsteadia floccosa,winter,norte,1
Oestophora,autumn,norte,1
Oestophora barbella,winter,sul,1
Omphalotus,autumn,norte,32
Omphalotus,autumn,sul,180
Omphalotus,spring,sul,1
Omphalotus,summer,norte,4
Omphalotus,summer,sul,3
Omphalotus,winter,norte,1
Omphalotus,winter,sul,34
Omphalotus illudens,autumn,norte,6
Omphalotus illudens,summer,norte,19
Omphalotus olearius,autumn,norte,117
Omphalotus olearius,autumn,sul,577
Omphalotus olearius,spring,sul,3
Omphalotus olearius,summer,norte,1
Omphalotus olearius,summer,sul,2
Omphalotus olearius,winter,norte,21
Omphalotus olearius,winter,sul,172
Onnia tomentosa,summer,sul,1
Oudemansiella mucida,autumn,norte,347
Oudemansiella mucida,spring,norte,3
Oudemansiella mucida,summer,norte,42
Oudemansiella mucida,winter,norte,3
Oudemansiella radicata,autumn,norte,76
Oudemansiella radicata,autumn,sul,7
Oudemansiella radicata,spring,norte,4
Oudemansiella radicata,summer,norte,85
Oudemansiella radicata,winter,norte,3
Oudemansiella radicata,winter,sul,2
Panaeolus antillarum,autumn,norte,1
Panaeolus foenisecii,autumn,norte,45
Panaeolus foenisecii,autumn,sul,41
Panaeolus foenisecii,spring,norte,34
Panaeolus foenisecii,spring,sul,31
Panaeolus foenisecii,summer,norte,21
Panaeolus foenisecii,summer,sul,12
Panaeolus foenisecii,winter,norte,10
Panaeolus foenisecii,winter,sul,21
Panellus,autumn,norte,1
Panus lecomtei,autumn,norte,4
Panus lecomtei,autumn,sul,6
Panus lecomtei,spring,norte,18
Panus lecomtei,spring,sul,34
Panus lecomtei,summer,norte,36
Panus lecomtei,summer,sul,2
Panus lecomtei,winter,norte,7
Panus lecomtei,winter,sul,17
Paragalactinia succosella,autumn,sul,1
Paralepista flaccida,winter,sul,2
Parasola conopilea,winter,sul,2
Paxillus ammoniavirescens,autumn,norte,1
Pertusaria werneriana,summer,sul,1
Peyssonnelia,spring,norte,1
Pezizales,autumn,sul,1
Phaeoclavulina abietina,autumn,norte,11
Phaeoclavulina abietina,autumn,sul,7
Phaeoclavulina abietina,winter,norte,2
Phaeoclavulina abietina,winter,sul,3
Phallus impudicus,autumn,norte,322
Phallus impudicus,autumn,sul,145
Phallus impudicus,spring,norte,22
Phallus impudicus,spring,sul,9
Phallus impudicus,summer,norte,208
Phallus impudicus,summer,sul,5
Phallus impudicus,winter,norte,105
Phallus impudicus,winter,sul,311
Pholiota,winter,sul,1
Pholiota adiposa,autumn,norte,6
Pholiota adiposa,autumn,sul,1
Pholiota adiposa,spring,sul,1
Pholiota adiposa,summer,norte,1
Pholiota adiposa,winter,sul,1
Pholiota highlandensis,winter,sul,1
Pholiota spumosa,autumn,sul,1
Phyllotopsis nidulans,autumn,norte,21
Phyllotopsis nidulans,spring,norte,5
Phyllotopsis nidulans,spring,sul,1
Phyllotopsis nidulans,summer,norte,2
Phyllotopsis nidulans,winter,norte,9
Physalacriaceae,autumn,norte,1
Physaraceae,autumn,sul,1
Physarum album,spring,sul,1
Pisolithus,winter,sul,2
Pisolithus arhizus,winter,sul,1
Pleurotus,autumn,norte,108
Pleurotus,autumn,sul,32
Pleurotus,spring,norte,13
Pleurotus,spring,sul,8
Pleurotus,summer,norte,15
Pleurotus,summer,sul,3
Pleurotus,winter,norte,29
Pleurotus,winter,sul,34
Pleurotus eryngii,autumn,norte,178
Pleurotus eryngii,autumn,sul,66
Pleurotus eryngii,spring,norte,40
Pleurotus eryngii,spring,sul,24
Pleurotus eryngii,summer,norte,6
Pleurotus eryngii,summer,sul,1
Pleurotus eryngii,winter,norte,48
Pleurotus eryngii,winter,sul,37
Pleurotus ostreatus,autumn,norte,208
Pleurotus ostreatus,autumn,sul,81
Pleurotus ostreatus,spring,norte,19
Pleurotus ostreatus,spring,sul,4
Pleurotus ostreatus,summer,norte,22
Pleurotus ostreatus,summer,sul,5
Pleurotus ostreatus,winter,norte,85
Pleurotus ostreatus,winter,sul,72
Pleurotus populinus,autumn,norte,5
Pleurotus populinus,autumn,sul,2
Pleurotus populinus,summer,norte,1
Pleurotus populinus,winter,norte,1
Pleurotus populinus,winter,sul,6
Pluteaceae,winter,sul,1
Pluteus,autumn,norte,97
Pluteus,autumn,sul,56
Pluteus,spring,norte,21
Pluteus,spring,sul,21
Pluteus,summer,norte,23
Pluteus,summer,sul,4
Pluteus,winter,norte,33
Pluteus,winter,sul,50
Pluteus atromarginatus,autumn,sul,1
Pluteus cervinus,autumn,norte,115
Pluteus cervinus,autumn,sul,28
Pluteus cervinus,spring,norte,60
Pluteus cervinus,spring,sul,12
Pluteus cervinus,summer,norte,46
Pluteus cervinus,winter,norte,74
Pluteus cervinus,winter,sul,44
Pluteus chrysophlebius,spring,norte,1
Pluteus exilis,autumn,norte,3
Pluteus exilis,autumn,sul,1
Pluteus exilis,spring,norte,2
Pluteus exilis,winter,norte,2
Pluteus exilis,winter,sul,3
Pluteus salicinus,autumn,sul,1
Poduromorpha,autumn,norte,1
Poduromorpha,winter,sul,1
Polyporales,autumn,norte,1
Polyporales,autumn,sul,3
Protostropharia semiglobata,spring,norte,1
Psathyrella,summer,sul,1
Psathyrella,winter,sul,4
Psathyrella ammophila,spring,norte,1
Psathyrellaceae,autumn,norte,3
Psathyrellaceae,autumn,sul,1
Psathyrellaceae,summer,sul,2
Psathyrellaceae,winter,sul,1
Pseudoclitocybe cyathiformis,winter,sul,1
Pseudoscorpiones,autumn,norte,1
Psilocybe,autumn,norte,20
Psilocybe,autumn,sul,2
Psilocybe,spring,norte,1
Psilocybe,winter,sul,3
Psilocybe cubensis,winter,norte,1
Psilocybe gallaeciae,autumn,norte,8
Psilocybe semilanceata,autumn,norte,129
Psilocybe semilanceata,autumn,sul,4
Psilocybe semilanceata,spring,norte,2
